0,1,2,3,4,class
-3.890875208270738,1.9887877582456035,0.0144631140604802,-0.21193692190051344,-0.2994910313906865,SEKER
-4.264964569545504,2.921446892452605,0.9253569890433088,-0.38845399234655725,0.3072752385515711,SEKER
-4.530994027651994,3.16978920322468,0.3836620015088087,-0.3452558759059323,-0.27221208212214554,SEKER
-2.7113202346104472,0.374993158084998,0.5232460116790069,0.3977534499044499,0.28170888759266094,SEKER
-3.4617053073460586,1.6651707045518305,1.063003944411434,-0.28434371687146603,0.5946263877540139,SEKER
-3.9607045274650843,2.160678805357142,0.17568474183664984,-0.49204642151541833,-0.16527059207225148,SEKER
-4.096728635514148,2.6409468458767495,0.9314697661498433,-0.6529748517267908,0.17453272344199108,SEKER
-3.8561235605497473,2.2030863360560984,0.7066062712044604,-0.5291269815242909,0.3825308754358666,SEKER
-3.8206402838983706,2.065822840042572,0.5945370372471257,-0.6039479711092741,0.019807509870697314,SEKER
-3.6960132035982958,2.1459805811579225,1.2377858874830372,-0.3053652000179656,0.8684643979912886,SEKER
-4.183792406040836,2.5293178340860116,0.17670002702509446,-0.4877541929123063,-0.34746037605956354,SEKER
-3.954071576525305,2.410204453859168,0.7255384637532878,-0.26659575240951505,0.17393040557704487,SEKER
-3.97444023782662,2.2981583615363905,0.2017105524985992,-0.14658501326569287,0.1451307174912018,SEKER
-4.299174485822352,2.937370439736595,0.7028992680764797,-0.08814422212080388,0.05901656789627947,SEKER
-4.354128677371103,3.0485736916176296,0.5892423831821009,-0.23519450612251613,-0.011896838721818223,SEKER
-4.001333723606155,2.4558889090855636,0.5213074901619387,-0.1470462814939029,0.16359849848930813,SEKER
-3.932434596906843,2.423516719460762,0.7114159858543487,-0.1287414482347501,0.3253309267152839,SEKER
-3.557349223613891,2.0145661399541326,1.230913663602202,-0.6174007761649519,0.8560637139137859,SEKER
-4.416234304721854,2.9791792359141924,0.09708709532501777,-0.19252564535206895,-0.3347209621656295,SEKER
-4.1090335307043855,2.645820448781448,0.6713134955257426,-0.47281991183861766,0.14381391265681742,SEKER
-3.8137775113034578,2.025200159736003,0.16949529519378703,-0.3790949574015831,-0.040434888652705246,SEKER
-4.114805812313478,2.6283514355680118,0.48103889520333126,-0.09976802934829862,-0.04525036122774563,SEKER
-4.1101319242657,2.5360439606480525,0.33759324911823924,-0.6419256780182757,-0.08371209482652765,SEKER
-4.091207741888677,2.689227119734632,0.5118461214151769,0.02398434091989143,0.20984855452461607,SEKER
-3.5140101754454633,1.8398902251577387,1.1178974974578684,-0.280550077425978,0.5289974803529234,SEKER
-3.679934106018765,1.905059804341045,0.18182862913137457,-0.009495979507712627,0.12139258747596213,SEKER
-4.004924588558603,2.3004450834349814,-0.015822402889976623,-0.29193064390957363,-0.17654833059316938,SEKER
-4.005536209101349,2.9562708515377336,1.403849388276092,0.28451070937048456,0.384631509483713,SEKER
-3.1728717991171234,1.0271418268647337,-0.0929265257703468,0.30237562813798396,-0.5268554854945517,SEKER
-3.9087417759881835,2.2172610109780746,0.14252262340673336,-0.36269492459543246,-0.11001237559876818,SEKER
-3.94875475907461,2.3776359037788355,0.31186700335725076,-0.16966944034326695,0.01959848023317999,SEKER
-4.503537195710384,3.5404859119208125,0.7968448321360643,-0.1480754666843019,0.4543056610608052,SEKER
-4.547541392461745,3.5787184795442566,1.1525381423600007,-0.7321212997429528,0.1715687231797634,SEKER
-3.905661987365109,2.49072881448237,0.6071846741401723,0.0024841146154641718,0.2416313688851398,SEKER
-4.308035945237885,2.946750480919434,0.38041126937054737,-0.4467497267511091,-0.1534323630432605,SEKER
-3.942538466205351,2.307399483200812,0.15873308771341696,-0.18203156748286203,-0.22714924781883303,SEKER
-4.0050974352711615,2.6038922416726304,0.42227941763301147,0.2382614722958013,-0.0034017128594442817,SEKER
-4.223006803268197,2.8020847726350984,0.49836462380964186,-0.9638555819044085,-0.18030317966793843,SEKER
-4.0274138054147635,2.7117851912456716,0.657283363723259,-0.024309928266276877,0.030779524038546724,SEKER
-4.066235728670372,3.033641117090881,1.1836202059884122,0.07012810372838127,0.6473066288046696,SEKER
-3.256868914797708,1.3267548969549654,0.6647422971096691,-0.5217593012605624,-0.08299797929767021,SEKER
-4.211960993011967,2.9133151670725774,0.5564342107854048,-0.29930292301483113,0.14973981918352944,SEKER
-3.7064467000474934,2.0634128092202695,0.3003413113518718,0.034570662155554904,0.1373493932073555,SEKER
-3.9571695993096574,2.8193182572515663,1.388083560597711,-0.4265839375067508,0.8429515075062989,SEKER
-3.849380631218633,2.2679633519476585,0.4060343079045164,-0.3368186790828037,-0.0964144355992224,SEKER
-3.8182777666389764,2.5392412391131653,1.3160068026919443,-0.332518070812079,0.6542393600557879,SEKER
-4.874215589048791,4.35300230965047,1.8155351936989805,-1.1397308702408204,0.7696450554014864,SEKER
-3.074870194009011,1.5796247249117572,1.7852429056707486,-0.24268828081168553,1.140881809239223,SEKER
-3.4644572136864245,2.009212687142599,1.2815708831230241,-0.4118428494133737,0.7350383143571736,SEKER
-3.6624983513037592,2.2185383007380253,1.1807357803053071,-0.643165155485939,0.5132696793019468,SEKER
-3.787656529503029,2.3368092470598754,0.5038721431888866,0.025995270238068077,0.4782746922999796,SEKER
-4.098519846674155,2.6734539636978374,0.15525604402582815,-3.99793471688876e-05,-0.18710281680781546,SEKER
-3.943024751533476,2.4073575424416918,0.3840109451556607,-0.4667837494856668,-0.12467015887801011,SEKER
-4.171385060812753,3.066872534564524,1.0401560336935047,-0.41464395777204177,0.3032428565596678,SEKER
-4.0169224272600585,2.627696963044288,0.16187101499503895,0.22499083075818074,-0.22183880197410583,SEKER
-3.906071336491038,2.6227452596194585,0.8518023552760198,-0.31140284066466994,0.46169860405617463,SEKER
-3.3797148053306567,1.3456804592427105,-0.5305072487366143,0.29620060561343137,-0.1956265140843235,SEKER
-4.306841461797601,2.9681558587968127,0.14118114804274762,-0.4575832449297444,-0.22852010433768938,SEKER
-4.266432741764618,3.2810093409442236,1.236393499171131,-0.5402555600311764,0.2909634652898078,SEKER
-3.801814488718235,2.076116282725596,-0.09890201974801717,-0.23973402058676963,-0.39358414408591075,SEKER
-4.317703243024284,2.9099381728209206,-0.026755165320020553,-0.4621687884877429,-0.42267143223762554,SEKER
-4.229911056596125,2.9273449543846315,0.15110314350040832,-0.11105240882417378,-0.19355389860235872,SEKER
-2.985252117692377,1.0585200863783029,0.41102850566325655,-0.2439136445870397,0.3836019692361144,SEKER
-4.2042424743090665,2.9456814435455887,0.27210348100242554,-0.04494535835809126,-0.27747233413193617,SEKER
-3.4173627569465332,1.568687930992526,0.02813423189649836,-0.0784084394847907,0.05007746706071289,SEKER
-4.969302616675245,4.465486724904533,1.6575044408007014,-1.0343379573988343,0.3927745814438142,SEKER
-3.6451416282994678,1.9093936079777722,-0.2527510946192716,0.14078010318400427,-0.13583009444822017,SEKER
-4.431524606235671,3.405911102756559,0.8936373446071995,-0.8895686190783983,-0.03826138814221966,SEKER
-2.5181219069100305,0.6894142182400778,1.4236964909800196,-0.3132051731254173,1.4546038542426565,SEKER
-3.479646798756547,1.9041414877057872,0.5249733276119832,-0.006954529791072411,0.34470759048674643,SEKER
-3.7287051013700694,2.4473094981735235,0.915570253330846,0.13967910295836544,0.40428797712359454,SEKER
-3.801057935600056,2.593131285085221,0.756295777509299,0.09085847444986678,0.6590641125698354,SEKER
-4.133543668565504,2.7984502245136986,0.08869047771533202,0.004717887599810924,-0.35881488138907514,SEKER
-3.7935463100081845,2.7410550764530135,1.666263472487489,-0.5148839499453327,0.9040421214203003,SEKER
-3.554872160992686,1.749691457025422,-0.1160942473615984,-0.02047890592745229,-0.2039377624607357,SEKER
-3.8518008333686304,2.4058289405636457,0.5568524963406437,-0.4899157207964147,-0.03529220528280621,SEKER
-4.07924454691823,2.8451730786167513,0.6381659128204497,-0.23308647890208734,0.03888285431148455,SEKER
-4.086660336729579,2.874156797334033,0.769250918608863,-0.7055713332544755,0.1999849412448181,SEKER
-4.44777868214239,3.338101164715707,0.4714976686197321,-0.7320213567208442,-0.2558312266539649,SEKER
-4.076794331294411,2.7278941362213143,0.2328679084711683,-0.387148558286784,-0.10793435540991872,SEKER
-3.6397777565997536,2.0286551420648906,0.43660648560067505,-0.6031923529787256,0.08989148971404469,SEKER
-3.7681619448057173,2.196986895304296,-0.050767513265039456,0.1738835523302877,-0.18748957202426833,SEKER
-4.219913357319562,3.221149705153216,0.8484752793263253,-0.2661665482394707,0.44066253574777897,SEKER
-4.007817874161585,2.6504544167308084,0.2799151076976538,-0.22525969884911998,-0.36139805454267343,SEKER
-4.084210780471681,2.734834316456868,0.26963636043335537,-0.4341175084658036,-0.4171390015867329,SEKER
-3.7618236143688493,2.3584457785684436,0.6160111868355137,-0.3122976933481674,-0.08738272300816352,SEKER
-4.487686435095415,3.50033159709194,0.5977410601300895,-0.32080751401567414,-0.02724518961570941,SEKER
-4.08974608361457,2.806510267860233,0.15830277750975347,-0.0201967434016379,0.0038410162285932923,SEKER
-3.9123545692045396,2.4017044774919443,-0.12884442767455848,-0.08645007664773996,-0.3244211828135242,SEKER
-4.558747965582858,3.5983438798239997,0.39651180543391357,-0.42333928287251,-0.050213700322913335,SEKER
-3.8851603873913563,2.3491163027961077,0.038915161071688506,-0.494759870097367,-0.4067360838634623,SEKER
-3.960457766395363,2.695405257402768,0.8264558602196188,-0.5403252696533486,-0.00530763113238474,SEKER
-5.020960831662482,4.416061859314698,0.8756178360169847,-0.6503403705184659,-0.00497984759527967,SEKER
-3.58783028629313,2.023802058636378,0.5566542159341216,-0.8668623907085307,-0.12497145091147017,SEKER
-3.918526209802053,2.588519460023342,0.5750611977663075,-0.618778147897384,0.1735570749192137,SEKER
-4.318228028154451,3.172046926599078,0.350708995290915,-0.463572088701468,-0.089419814399827,SEKER
-4.086523882483851,2.744940800520382,0.4351913478976826,-0.8769625665703807,-0.2890313755602321,SEKER
-4.1479581304825395,3.6210847497169945,2.417882941071653,-0.8624541780842909,1.3727899486405968,SEKER
-3.992433437023696,2.8762228922687343,0.8471488812024061,-0.28997259948768106,0.5081949540447926,SEKER
-4.635328191426343,3.8599646023444563,0.7084475839480386,-0.30191239450306834,0.10624036404442992,SEKER
-3.79759295498867,2.515298847682465,0.8554317209177206,-0.5400430780412362,0.11271160378867269,SEKER
-4.048339641915686,2.8133121335416305,0.25525106479660065,-0.13517685974841492,-0.048487073928994186,SEKER
-3.5906635451343654,1.9381724444751092,-0.06798196704404033,-0.27080494616875783,-0.338983163866727,SEKER
-3.4824584174520616,2.0297117549676726,0.31911382899077884,0.43015733917066573,0.1494233100645519,SEKER
-4.450786894079363,3.4125785379988782,0.21918340450039192,-0.2668682358910252,-0.2202692504649282,SEKER
-4.421502291802534,3.566435856868762,0.829583824124331,-0.5696271878424402,0.26220966477256213,SEKER
-3.6057241518687846,2.1352562308918586,0.25076037536017043,-0.005957027538427868,0.09019928112487108,SEKER
-4.494881035470928,3.5463222323467964,0.33514863166448167,-0.2571519767696372,-0.25586571948445574,SEKER
-4.200778609630572,3.128183849549164,0.5231714602707216,-0.27750594430177405,-0.13447433054999602,SEKER
-3.83428390188319,2.5154247812451933,0.3841475686467469,-0.5526365506280126,0.11716747882692187,SEKER
-4.124488396780094,3.185577570467712,0.9957172707889991,-0.27676978204184743,0.37352252827861115,SEKER
-3.505425794464932,1.7989664036722863,-0.231617290552847,0.06292667810234244,-0.22534434104966433,SEKER
-3.5595280387548938,2.421141211902778,1.2908858857291756,-0.324471033147157,0.6513758018595126,SEKER
-4.324092995447538,3.3229646674446807,0.5725317420897271,-0.5870348175603759,-0.015309037974954443,SEKER
-3.6524559785028883,2.2053454953078746,0.01529257261836837,0.29774745999055086,0.09795410837608726,SEKER
-3.80561462002929,2.4706012829003154,0.2876036178868205,-0.017581292980066127,0.12760520357277794,SEKER
-4.0680567004351005,2.8886156018100144,0.49629545285927174,-0.6605254481297674,0.027057624934320266,SEKER
-3.593448229131145,2.1335652707732606,0.11680038093661756,0.19760502940781574,-0.18571792608638593,SEKER
-3.375394230786214,1.6279396313032382,0.039630466295341074,-0.31261964058644964,-0.12261247419949402,SEKER
-2.8597358046795964,1.0433845810380888,0.3472108355074963,-0.10250073870920799,0.70589466589564,SEKER
-3.4945044012526716,1.8737049807961923,0.06914136671510025,-0.16453664993456613,-0.1689267049345564,SEKER
-4.20127721652896,3.1630141394338604,0.5575648228613377,-0.6753278571762098,-0.0844966923336762,SEKER
-3.387155712048422,1.8569500680522286,0.3759501518060689,0.1123888451201237,0.14138919836184885,SEKER
-4.395374820770697,3.57453815641694,0.7175904718465282,-0.5625038215499425,0.22980515034390042,SEKER
-4.172900373261352,3.1036282410883156,0.5498525449742181,-0.618203476108408,-0.26946426495722375,SEKER
-3.9211974660227398,2.5311631574109517,-0.05110452551610535,-0.10303099535660745,-0.31449433076225924,SEKER
-3.5388839171949433,2.068005841272116,0.2043247004690592,-0.052326106300217,-0.1819504240371871,SEKER
-3.890558871191363,2.557916269200096,0.4166280439321553,-0.7329349025425427,-0.08623853469167905,SEKER
-3.58110955581241,2.2880113937827766,1.0168413600914872,-0.6264737834989361,0.4287261043426875,SEKER
-3.473295195882794,1.8334065878422463,0.14040457952065075,-0.7328142002100272,-0.1882198006748946,SEKER
-4.46502953278489,3.645881007798492,0.6301705238792957,-0.3039511925800307,0.0069935285217246875,SEKER
-3.724394229054383,2.3810681700867358,-0.003367887568189702,0.3175622120335072,-0.05854840772027143,SEKER
-3.571647863585806,2.306374195841125,0.8524883989981626,-0.5492243765333417,0.41062412668017484,SEKER
-3.755261378806415,2.485144281446975,0.27366208119941166,0.2453760982915064,-0.09774447142080506,SEKER
-4.165571380412355,3.3134003870826163,1.0333649025348752,-0.5667237803220362,0.38823041471896624,SEKER
-3.4820491134160285,1.8720104013222345,-0.30665540413142955,0.3649638119205542,-0.31688601269129774,SEKER
-4.080002132355571,2.9934273481954956,0.5743550801589674,-0.5330513836941988,0.1276131457382803,SEKER
-3.4168074335215093,1.907338536622228,0.7192638621699003,-0.6362493001871223,0.15053414726149336,SEKER
-4.085342639588528,2.8919227270031223,0.04591939828794834,-0.26746016913661763,-0.4076250496732156,SEKER
-3.847659227602475,2.813689079395297,0.9237596990266026,-0.3514153026584471,0.40159633252183113,SEKER
-4.293413017771506,3.2220515410947157,0.1661017715319393,-0.5223688728563093,-0.2593720454230214,SEKER
-3.791110416833545,2.5059407593235337,0.4452335221561842,-0.5867449426040624,-0.3035850938382226,SEKER
-4.123212230002136,2.900405479046445,-0.1202700371547386,-0.35278934186484456,-0.47297639984285295,SEKER
-3.413099778019635,1.9035925265111735,0.23058975762753964,-0.19282986859290052,0.25866629700137983,SEKER
-4.124733208317298,3.1973135836529907,0.7165356371891745,-0.3270910761632111,0.3162299658622979,SEKER
-3.6094892206731726,2.1039158495449533,-0.028056041855927298,-0.21386960666609425,-0.4557376313899325,SEKER
-3.3541992761932495,2.1215087037659313,1.168192212143737,-0.1284057903083657,0.5870844283789708,SEKER
-3.8720140390938216,2.6990761359943325,0.1924015027637552,-0.004052649269086844,0.18917272950919103,SEKER
-4.1310321126395415,3.1382926561957776,0.5777947746413882,-0.4531460211125479,0.026843139902465004,SEKER
-3.749824039901003,2.5555034178394402,0.6028142446847395,-0.43967875552641067,0.2686384532874461,SEKER
-3.326930392417218,2.0708104247010217,1.1139479499685603,-0.49148254555559545,0.6614830048747113,SEKER
-3.639664379026445,2.325771236923785,0.33233823087374137,-0.05697592062490245,-0.09313247851383685,SEKER
-4.349018720838061,3.667178000917462,0.7182906931708374,-0.15348210384456598,0.09096500745482133,SEKER
-3.8815629670263183,2.718923911697717,0.3573490788464669,-0.082746577586449,0.0483356869697882,SEKER
-3.523663474913767,2.249540512584645,0.5259151116852127,0.1494557413431038,0.3010108261706103,SEKER
-3.9201973573825013,2.638610399977076,-0.05186431332185411,-0.20846330525662318,-0.2579213233221535,SEKER
-3.8495615167163963,2.678135581526228,-0.0209235638081919,0.44842130635863925,-0.2735031663501269,SEKER
-3.2640274420692617,1.559136792801628,-0.2911968548967798,0.13873942072175324,-0.03633403921238736,SEKER
-2.7814110233062013,0.8445290090888641,-0.1602588791416449,0.5606965583155509,0.08359845870213313,SEKER
-3.6812663754838058,2.3745130907058125,0.3018759210144515,-0.07447762272241218,-0.11288831169593777,SEKER
-3.8120918649262268,2.458040465600538,-0.2499152995660998,0.11288054821952061,-0.3441504961405869,SEKER
-3.5634063535253286,2.3278324984832945,0.6723916657246279,-0.301429825971266,0.17893660418994936,SEKER
-3.3200954601758133,2.0798710979811212,0.6791500241396955,0.356998189351935,0.3276239801780157,SEKER
-3.6515441118112446,2.1710041609067656,-0.2933409461269383,0.09286147100830411,-0.24314416569464747,SEKER
-3.796824209778764,2.9184114636798077,1.2932544696892647,-0.5166707504039347,0.890430355198701,SEKER
-3.382796834826033,1.974275627676185,0.5415581075969172,-0.48141793318245746,-0.22148499456271842,SEKER
-3.4166058870752276,1.9668499457414865,0.376042235563635,-0.5136006726088322,0.2297314260502735,SEKER
-3.3090509784457587,2.1803203894229393,1.3376204878652271,-0.14691915899524133,0.46411057082411705,SEKER
-3.735262566536863,2.6143935520274892,0.6107061300436085,-0.009379630059260045,0.2980964839765987,SEKER
-3.1077135138608534,1.7376321486835202,0.8888989327430667,0.1669954219501865,0.14115458112023083,SEKER
-3.740298729243465,2.731470112065678,1.2184395323481505,-0.9643178562502878,0.21596209532250238,SEKER
-2.8647800260682583,0.7561727071246129,-0.8143556676024124,0.13632742567401546,-0.479502139480967,SEKER
-3.838603408796823,2.6146000773670646,0.08399938742446851,0.05178131915856092,-0.3130141813958495,SEKER
-4.079506523982341,3.1251588293394055,0.35433589872093885,-0.0987287115705659,0.1398088377291297,SEKER
-2.9735696615646825,1.1898327353516944,0.17459708041249547,0.12298493716974986,0.03211277695592478,SEKER
-2.926664301063652,1.5041656280521585,1.6889100243783361,-0.6656913787979578,0.2124752859898682,SEKER
-3.512472566668917,2.143296483788934,0.21390303037300537,0.05199492283708732,0.010363935630289065,SEKER
-3.2143276071540083,1.5468817996280333,0.2726477554328351,-0.5965986936575333,0.03579310843513185,SEKER
-3.856123018476108,2.597909043763753,-0.053500527304450235,-0.1060307792923613,-0.2045906320360942,SEKER
-4.198736591140875,3.2761310896233953,0.4275571520599214,-0.2690498334783664,-0.0032711537994996936,SEKER
-3.5975328256654575,2.302508382050127,0.3222872585465287,0.002517096174189752,0.06871471978704702,SEKER
-4.313689811559491,3.943411959914125,2.097667384916442,-0.976570694092078,1.1401090059182843,SEKER
-3.527680797272678,1.987343460671439,-0.18968126235595067,-0.23965470492638805,-0.2413154766737784,SEKER
-4.0390170317924605,3.005399921353519,0.24474207601996137,-0.15981988541455708,-0.10268914402549612,SEKER
-3.672436834925125,2.2722150967396515,-0.23835032592984598,-0.05551685736331929,-0.2782425858664417,SEKER
-3.7008532967744476,2.4087420648132603,0.13459999309612528,-0.20605365390904642,0.013134519870467412,SEKER
-3.704117512994164,2.7733390191341645,1.1392809979606582,-0.30776462837757956,0.6213986611989151,SEKER
-3.210552801767634,1.6908964643668323,0.36881804538305873,-0.32460700378943624,0.22219737494611774,SEKER
-3.7897664587825446,2.657460076350952,0.5934851000496614,-0.6256014017652317,-0.06602377757264943,SEKER
-3.7104438928172025,2.3543324439605837,0.10984929804817235,-0.43431733691871643,-0.47810646155938646,SEKER
-3.52798516491062,2.0836980640802016,0.22391361406113278,-0.6629215621948382,-0.6304427225616427,SEKER
-3.8519152127341107,2.620633672000151,0.284262138186856,-0.5940305419571805,-0.1457158813940093,SEKER
-4.046923331926931,2.9555907889774042,0.3102955085143993,-0.5972768287860538,-0.26301569390190366,SEKER
-3.3400739899262426,1.872279314590494,0.37479808735484854,-0.41673240488981805,-0.19876320253558077,SEKER
-3.8959119604985446,3.079791298333727,0.8569188654678253,0.009871460055702304,0.3323076014815533,SEKER
-3.381515638709983,1.8792341887485622,0.17337742297057143,-0.26882296087587776,-0.16199817770944658,SEKER
-4.087694104613234,3.10331160270987,0.4028207008530454,-0.3522262165464957,-0.1733294186969302,SEKER
-3.7858133213048433,2.5277099287070186,-0.0027231877463723647,-0.2103737012702104,-0.38138916276941975,SEKER
-3.144012477640573,1.768176271994194,0.9685323121007454,-0.6735102961945737,0.3577635366755651,SEKER
-3.6717521655103273,2.46731576079573,0.33959781496038083,-0.2926729232508809,-0.058423920572145426,SEKER
-4.0639342487609404,3.0898307794846045,0.21108799203952008,-0.10447522640984075,-0.11969533689627136,SEKER
-3.8579098342489075,2.7838328744037097,0.44374261106008744,-0.24936438062195895,-0.2720272558526303,SEKER
-3.9773379807019924,2.8995264196333905,0.19361934745486534,-0.31216808482584474,-0.156489836942778,SEKER
-3.6000725293155784,2.2055597475089384,-0.143070826397891,0.0006311379900604267,-0.11948800891919838,SEKER
-4.502421749508257,3.844360703341462,0.6925897497020971,-0.7476536779340435,-0.042894763219350034,SEKER
-4.221679080956806,3.5942496831989375,0.8266361333615285,0.03331465300760902,0.2223274645202753,SEKER
-3.469951225324873,2.346380373850317,0.6805872150389186,-0.04525163348221082,0.41631560668286677,SEKER
-3.534036973196257,2.4602640792894097,0.8246880122132094,-0.2944460997668082,0.5046184081885434,SEKER
-3.6939415891626224,2.338447124113889,0.12729034019154506,-0.6334849452802178,-0.498926203713449,SEKER
-3.581283696341128,2.4668501603042494,0.6273153627633256,-0.12768459797107906,0.3771365168466865,SEKER
-3.9234942605489684,2.8375334264158725,0.45605188667844637,-0.5978369254075149,-0.11544461159175076,SEKER
-3.799167379510725,2.772981888225223,0.6064289401408505,-0.2519830079619163,0.1733534563643718,SEKER
-3.4931158869668244,2.212819096351427,0.8033091729975932,-1.078631004587924,-0.5832384070454103,SEKER
-3.614570149244912,2.6746211541285017,0.9632999419382106,-0.24692602427467725,0.8617593868862429,SEKER
-2.9508082201520636,1.4088135280047305,0.5738191293030785,-0.5818738912458297,0.20261175815064214,SEKER
-3.5219939140457908,2.0409741398582164,-0.3577313249371788,0.09431371396942051,-0.3314311054124813,SEKER
-4.080719419753965,3.150261918453365,0.4046210278113766,-0.2627836427225512,0.036287638400176084,SEKER
-3.6651279951255837,2.5015046198645567,0.1900888224991069,0.052329507062253665,-0.1662645592182036,SEKER
-4.328986949744904,3.6062256161749877,0.48751223645494823,-0.30134271675325236,-0.11880987560209022,SEKER
-3.1479062201358685,1.6991795118369488,0.4782482067981046,-0.34828346029914486,0.08586289341603617,SEKER
-3.827828472191714,2.661236686461855,0.051653750888942175,-0.3634640667500607,-0.1705557278622876,SEKER
-4.03037876437494,3.312881117334979,0.9566970737469271,-0.1594497404445867,0.3816251617350977,SEKER
-4.169387163714994,3.271483352738972,0.4862018831174452,-0.6888224714077957,-0.08658862989741573,SEKER
-3.7677173584105437,2.754781839592866,0.5019944910587538,-0.15494963681002322,0.10193124005798482,SEKER
-3.105867144093762,1.7241800195092407,0.6494503569703238,-0.19620287631277272,0.2970801098296682,SEKER
-4.135217334246906,3.4940147712739003,1.0710843606400968,-0.1618086286682101,0.08419159419016628,SEKER
-3.4835187937008816,2.202874772602248,0.12764913312106996,0.15492475201798092,0.15326335445351155,SEKER
-3.722630788424814,2.574118432406253,0.10330516640974932,0.2607123779086561,-0.18154180418063393,SEKER
-4.081188893971829,3.1992164411288324,0.6019237865538889,-0.7604129437658078,0.16991710666240734,SEKER
-3.4032754359288986,2.0011037871792037,0.25248849707338666,-0.35859497378646576,-0.2045416801231421,SEKER
-3.777528354933446,2.500596386658909,-0.025928070292435327,-0.32935151727811485,-0.25886526225477247,SEKER
-3.789206803861744,2.6633276806650934,0.30202115815492736,-0.34771093371908124,0.05052737581782815,SEKER
3.8335874771781704,-4.491009778184042,17.50604824257376,1.8493732313797568,-0.5455510821364035,SEKER
