0,1,2,3,4,class
-4.114805812313478,2.6283514355680127,0.4810388952033312,-0.09976802934829859,-0.04525036122774579,SEKER
-4.1101319242657,2.5360439606480543,0.33759324911823857,-0.6419256780182754,-0.08371209482652749,SEKER
-4.0912077418886765,2.6892271197346322,0.5118461214151758,0.02398434091989199,0.20984855452461562,SEKER
-3.5140101754454633,1.8398902251577383,1.1178974974578662,-0.28055007742597743,0.5289974803529234,SEKER
-3.679934106018765,1.905059804341046,0.18182862913137396,-0.009495979507712691,0.12139258747596184,SEKER
-4.004924588558602,2.3004450834349823,-0.01582240288997674,-0.29193064390957274,-0.17654833059316902,SEKER
-4.005536209101347,2.9562708515377354,1.4038493882760903,0.2845107093704847,0.3846315094837128,SEKER
-3.1728717991171234,1.0271418268647345,-0.09292652577034624,0.3023756281379834,-0.5268554854945523,SEKER
-3.908741775988185,2.217261010978074,0.14252262340673286,-0.3626949245954322,-0.11001237559876846,SEKER
-3.9487547590746104,2.377635903778836,0.31186700335725037,-0.16966944034326703,0.019598480233179786,SEKER
-4.503537195710382,3.5404859119208143,0.796844832136063,-0.14807546668430074,0.4543056610608055,SEKER
-4.547541392461745,3.5787184795442575,1.1525381423599999,-0.7321212997429521,0.17156872317976418,SEKER
-3.9056619873651104,2.49072881448237,0.6071846741401716,0.002484114615464579,0.24163136888513972,SEKER
-4.308035945237885,2.946750480919435,0.3804112693705473,-0.4467497267511085,-0.15343236304326013,SEKER
-3.9425384662053524,2.307399483200814,0.1587330877134169,-0.18203156748286198,-0.227149247818833,SEKER
-4.005097435271161,2.603892241672632,0.42227941763301136,0.23826147229580089,-0.0034017128594446178,SEKER
-4.223006803268195,2.8020847726350993,0.49836462380964136,-0.9638555819044079,-0.18030317966793782,SEKER
-4.0274138054147635,2.711785191245673,0.6572833637232589,-0.024309928266277113,0.03077952403854659,SEKER
-4.06623572867037,3.0336411170908817,1.1836202059884107,0.07012810372838187,0.6473066288046697,SEKER
-3.256868914797709,1.3267548969549652,0.6647422971096684,-0.521759301260562,-0.08299797929766993,SEKER
-4.211960993011967,2.9133151670725765,0.5564342107854041,-0.2993029230148308,0.14973981918352958,SEKER
-3.7064467000474934,2.06341280922027,0.3003413113518713,0.034570662155555244,0.13734939320735534,SEKER
-3.9571695993096574,2.819318257251567,1.3880835605977084,-0.42658393750674933,0.8429515075062991,SEKER
-3.8493806312186334,2.267963351947659,0.4060343079045161,-0.3368186790828033,-0.09641443559922215,SEKER
-3.8182777666389764,2.5392412391131662,1.3160068026919425,-0.33251807081207846,0.6542393600557882,SEKER
-4.874215589048787,4.353002309650471,1.8155351936989772,-1.1397308702408186,0.7696450554014886,SEKER
-3.074870194009011,1.5796247249117579,1.7852429056707448,-0.24268828081168428,1.1408818092392228,SEKER
-3.464457213686426,2.0092126871426,1.2815708831230221,-0.4118428494133726,0.7350383143571735,SEKER
-3.662498351303758,2.218538300738025,1.1807357803053047,-0.6431651554859378,0.5132696793019467,SEKER
-3.787656529503028,2.336809247059875,0.5038721431888851,0.025995270238068177,0.47827469229997904,SEKER
-4.098519846674155,2.6734539636978365,0.15525604402582818,-3.9979347169198925e-05,-0.18710281680781582,SEKER
-3.943024751533478,2.4073575424416913,0.38401094515566014,-0.46678374948566626,-0.12467015887801008,SEKER
-4.171385060812753,3.066872534564523,1.0401560336935025,-0.41464395777204066,0.30324285655966815,SEKER
-4.016922427260059,2.6276969630442895,0.16187101499503997,0.2249908307581808,-0.2218388019741057,SEKER
-3.906071336491038,2.622745259619459,0.8518023552760178,-0.3114028406646689,0.46169860405617463,SEKER
-3.379714805330658,1.3456804592427105,-0.5305072487366139,0.2962006056134305,-0.19562651408432422,SEKER
-4.306841461797602,2.968155858796813,0.14118114804274762,-0.457583244929744,-0.22852010433768918,SEKER
-4.266432741764615,3.2810093409442245,1.236393499171129,-0.5402555600311755,0.2909634652898081,SEKER
-3.8018144887182346,2.0761162827255975,-0.098902019748017,-0.23973402058677015,-0.3935841440859108,SEKER
-4.317703243024284,2.90993817282092,-0.02675516532001969,-0.462168788487743,-0.42267143223762493,SEKER
-4.229911056596123,2.9273449543846315,0.15110314350040863,-0.11105240882417369,-0.1935538986023587,SEKER
-2.985252117692377,1.0585200863783035,0.4110285056632557,-0.24391364458703943,0.38360196923611445,SEKER
-4.204242474309068,2.945681443545589,0.2721034810024261,-0.04494535835809183,-0.2774723341319362,SEKER
-3.4173627569465355,1.5686879309925263,0.028134231896498503,-0.07840843948479059,0.05007746706071291,SEKER
-4.96930261667524,4.465486724904532,1.6575044408006998,-1.034337957398833,0.39277458144381633,SEKER
-3.645141628299469,1.9093936079777727,-0.25275109461927153,0.14078010318400455,-0.1358300944482205,SEKER
-4.431524606235669,3.4059111027565594,0.8936373446071985,-0.8895686190783978,-0.0382613881422189,SEKER
-2.5181219069100327,0.6894142182400773,1.4236964909800167,-0.3132051731254152,1.4546038542426574,SEKER
-3.479646798756547,1.904141487705787,0.5249733276119818,-0.006954529791071898,0.3447075904867459,SEKER
-3.7287051013700703,2.447309498173523,0.9155702533308451,0.13967910295836566,0.404287977123594,SEKER
-3.801057935600056,2.593131285085222,0.756295777509297,0.09085847444986765,0.659064112569835,SEKER
-4.133543668565503,2.7984502245137004,0.08869047771533241,0.004717887599810102,-0.3588148813890755,SEKER
-3.7935463100081828,2.741055076453013,1.6662634724874856,-0.5148839499453304,0.9040421214203005,SEKER
-3.5548721609926877,1.7496914570254225,-0.11609424736159785,-0.020478905927452454,-0.20393776246073556,SEKER
-3.8518008333686304,2.4058289405636466,0.5568524963406437,-0.4899157207964142,-0.035292205282805696,SEKER
-4.07924454691823,2.8451730786167513,0.6381659128204487,-0.23308647890208697,0.03888285431148458,SEKER
-4.086660336729578,2.8741567973340323,0.7692509186088614,-0.7055713332544749,0.19998494124481841,SEKER
-4.44777868214239,3.3381011647157077,0.47149766861973214,-0.7320213567208438,-0.2558312266539642,SEKER
-4.07679433129441,2.7278941362213147,0.23286790847116814,-0.38714855828678335,-0.10793435540991857,SEKER
-3.639777756599755,2.0286551420648915,0.43660648560067394,-0.6031923529787251,0.08989148971404473,SEKER
-3.768161944805717,2.1969868953042977,-0.0507675132650394,0.17388355233028682,-0.18748957202426914,SEKER
-4.2199133573195615,3.2211497051532163,0.8484752793263239,-0.2661665482394702,0.4406625357477789,SEKER
-4.007817874161586,2.6504544167308066,0.2799151076976539,-0.2252596988491197,-0.36139805454267326,SEKER
-4.084210780471681,2.7348343164568685,0.2696363604333557,-0.4341175084658036,-0.41713900158673284,SEKER
-3.761823614368849,2.358445778568443,0.616011186835513,-0.3122976933481672,-0.08738272300816353,SEKER
-4.487686435095413,3.500331597091941,0.5977410601300889,-0.32080751401567414,-0.027245189615709122,SEKER
-4.089746083614569,2.8065102678602334,0.15830277750975313,-0.020196743401638132,0.0038410162285931787,SEKER
-3.9123545692045387,2.4017044774919456,-0.12884442767455803,-0.08645007664773967,-0.3244211828135244,SEKER
-4.558747965582856,3.5983438798239993,0.39651180543391223,-0.42333928287250927,-0.050213700322913286,SEKER
-3.8851603873913563,2.3491163027961077,0.038915161071688915,-0.4947598700973669,-0.40673608386346205,SEKER
-3.9604577663953613,2.69540525740277,0.8264558602196187,-0.5403252696533476,-0.005307631132383993,SEKER
-5.020960831662479,4.416061859314697,0.8756178360169844,-0.6503403705184647,-0.004979847595278205,SEKER
-3.58783028629313,2.023802058636378,0.5566542159341206,-0.8668623907085294,-0.12497145091146958,SEKER
-3.9185262098020557,2.5885194600233423,0.5750611977663067,-0.6187781478973835,0.17355707491921415,SEKER
-4.318228028154449,3.172046926599079,0.35070899529091487,-0.46357208870146743,-0.08941981439982666,SEKER
-4.08652388248385,2.7449408005203817,0.43519134789768216,-0.8769625665703804,-0.2890313755602314,SEKER
-4.147958130482534,3.6210847497169953,2.4178829410716487,-0.8624541780842895,1.3727899486405974,SEKER
-3.992433437023697,2.8762228922687325,0.8471488812024044,-0.28997259948768017,0.5081949540447925,SEKER
-4.635328191426339,3.859964602344456,0.7084475839480379,-0.30191239450306856,0.10624036404443028,SEKER
-3.79759295498867,2.515298847682465,0.8554317209177195,-0.5400430780412357,0.11271160378867297,SEKER
-4.048339641915685,2.813312133541632,0.2552510647966003,-0.135176859748415,-0.04848707392899434,SEKER
-3.5906635451343667,1.938172444475109,-0.06798196704404008,-0.27080494616875767,-0.33898316386672717,SEKER
-3.4824584174520616,2.0297117549676735,0.319113828990778,0.43015733917066573,0.14942331006455134,SEKER
-4.450786894079362,3.4125785379988787,0.21918340450039278,-0.2668682358910247,-0.2202692504649274,SEKER
-4.421502291802534,3.5664358568687615,0.8295838241243296,-0.5696271878424394,0.26220966477256263,SEKER
-3.6057241518687855,2.135256230891859,0.2507603753601699,-0.00595702753842764,0.09019928112487083,SEKER
-4.494881035470926,3.546322232346798,0.335148631664482,-0.25715197676963736,-0.25586571948445536,SEKER
-4.200778609630573,3.1281838495491634,0.5231714602707218,-0.2775059443017742,-0.1344743305499958,SEKER
-3.83428390188319,2.5154247812451938,0.3841475686467458,-0.5526365506280123,0.1171674788269219,SEKER
-4.124488396780094,3.1855775704677125,0.9957172707889982,-0.2767697820418473,0.3735225282786115,SEKER
-3.5054257944649327,1.7989664036722879,-0.23161729055284674,0.06292667810234226,-0.22534434104966483,SEKER
-3.5595280387548938,2.4211412119027784,1.2908858857291734,-0.3244710331471559,0.6513758018595129,SEKER
-4.324092995447538,3.322964667444681,0.5725317420897266,-0.5870348175603755,-0.015309037974954028,SEKER
-3.6524559785028887,2.205345495307875,0.015292572618368258,0.29774745999055097,0.09795410837608708,SEKER
-3.80561462002929,2.4706012829003154,0.28760361788682,-0.01758129298006613,0.12760520357277777,SEKER
-4.068056700435098,2.8886156018100153,0.49629545285927057,-0.6605254481297667,0.02705762493432061,SEKER
-3.5934482291311456,2.1335652707732615,0.1168003809366173,0.19760502940781505,-0.1857179260863865,SEKER
-3.3753942307862146,1.6279396313032377,0.03963046629534064,-0.3126196405864499,-0.1226124741994943,SEKER
-2.8597358046795973,1.043384581038089,0.34721083550749465,-0.10250073870920733,0.7058946658956397,SEKER
-3.4945044012526716,1.873704980796193,0.06914136671510034,-0.16453664993456607,-0.16892670493455655,SEKER
-4.201277216528959,3.1630141394338622,0.5575648228613369,-0.6753278571762096,-0.08449669233367567,SEKER
-3.387155712048423,1.8569500680522288,0.37595015180606833,0.11238884512012408,0.1413891983618487,SEKER
-4.395374820770696,3.5745381564169385,0.7175904718465272,-0.5625038215499408,0.22980515034390114,SEKER
-4.172900373261352,3.103628241088314,0.5498525449742173,-0.6182034761084082,-0.26946426495722375,SEKER
-3.9211974660227393,2.531163157410951,-0.0511045255161049,-0.10303099535660763,-0.31449433076225936,SEKER
-3.538883917194943,2.068005841272116,0.20432470046905854,-0.05232610630021675,-0.18195042403718736,SEKER
-3.890558871191362,2.5579162692000965,0.4166280439321544,-0.732934902542542,-0.08623853469167891,SEKER
-3.5811095558124117,2.2880113937827766,1.0168413600914856,-0.6264737834989356,0.42872610434268804,SEKER
-3.473295195882794,1.8334065878422474,0.14040457952065077,-0.7328142002100267,-0.1882198006748941,SEKER
-4.465029532784888,3.645881007798493,0.630170523879295,-0.3039511925800308,0.006993528521724809,SEKER
-3.724394229054383,2.3810681700867353,-0.0033678875681899044,0.31756221203350743,-0.05854840772027189,SEKER
-3.5716478635858073,2.3063741958411255,0.8524883989981613,-0.5492243765333409,0.41062412668017506,SEKER
-3.7552613788064155,2.4851442814469755,0.27366208119941177,0.24537609829150644,-0.09774447142080511,SEKER
-4.165571380412353,3.3134003870826163,1.0333649025348737,-0.5667237803220353,0.38823041471896663,SEKER
-3.482049113416029,1.8720104013222352,-0.3066554041314287,0.3649638119205535,-0.316886012691298,SEKER
-4.080002132355571,2.993427348195495,0.5743550801589665,-0.5330513836941984,0.12761314573828042,SEKER
-3.4168074335215097,1.9073385366222282,0.7192638621698993,-0.6362493001871217,0.15053414726149375,SEKER
-4.0853426395885295,2.891922727003122,0.045919398287948804,-0.2674601691366176,-0.4076250496732152,SEKER
-3.847659227602475,2.8136890793952976,0.9237596990266007,-0.3514153026584461,0.4015963325218312,SEKER
-4.293413017771507,3.2220515410947175,0.1661017715319398,-0.522368872856309,-0.2593720454230211,SEKER
-3.791110416833545,2.505940759323535,0.44523352215618356,-0.5867449426040618,-0.3035850938382225,SEKER
-4.123212230002135,2.9004054790464444,-0.12027003715473795,-0.3527893418648447,-0.4729763998428533,SEKER
-3.4130997780196353,1.9035925265111737,0.23058975762753905,-0.1928298685929,0.2586662970013799,SEKER
-4.124733208317298,3.1973135836529907,0.7165356371891735,-0.32709107616321037,0.3162299658622983,SEKER
-3.6094892206731743,2.103915849544952,-0.028056041855926934,-0.21386960666609506,-0.4557376313899329,SEKER
-3.354199276193251,2.1215087037659317,1.168192212143735,-0.12840579030836508,0.5870844283789707,SEKER
-3.8720140390938216,2.699076135994333,0.19240150276375495,-0.004052649269086083,0.18917272950919115,SEKER
-4.131032112639541,3.138292656195778,0.5777947746413873,-0.4531460211125473,0.02684313990246523,SEKER
-3.749824039901003,2.5555034178394407,0.6028142446847384,-0.4396787555264101,0.26863845328744623,SEKER
-3.326930392417218,2.070810424701022,1.1139479499685585,-0.49148254555559423,0.6614830048747113,SEKER
-3.639664379026446,2.3257712369237846,0.3323382308737408,-0.056975920624902414,-0.09313247851383703,SEKER
-4.3490187208380595,3.6671780009174646,0.7182906931708366,-0.15348210384456626,0.0909650074548215,SEKER
-3.88156296702632,2.718923911697717,0.3573490788464664,-0.08274657758644847,0.04833568696978818,SEKER
-3.5236634749137674,2.2495405125846446,0.5259151116852114,0.1494557413431039,0.3010108261706099,SEKER
-3.9201973573825013,2.638610399977076,-0.05186431332185392,-0.20846330525662302,-0.2579213233221536,SEKER
-3.849561516716397,2.6781355815262287,-0.02092356380819171,0.4484213063586384,-0.27350316635012767,SEKER
-3.2640274420692617,1.559136792801629,-0.29119685489677966,0.13873942072175294,-0.03633403921238779,SEKER
-2.781411023306204,0.8445290090888642,-0.1602588791416448,0.5606965583155502,0.0835984587021326,SEKER
-3.681266375483806,2.3745130907058134,0.30187592101445127,-0.07447762272241247,-0.11288831169593799,SEKER
-3.8120918649262254,2.4580404656005386,-0.24991529956609995,0.1128805482195199,-0.3441504961405876,SEKER
-3.563406353525329,2.327832498483294,0.6723916657246274,-0.3014298259712655,0.17893660418994958,SEKER
-3.320095460175812,2.0798710979811226,0.6791500241396946,0.35699818935193456,0.32762398017801514,SEKER
-3.6515441118112446,2.1710041609067647,-0.29334094612693834,0.09286147100830405,-0.2431441656946479,SEKER
-3.7968242097787632,2.918411463679808,1.293254469689262,-0.5166707504039338,0.8904303551987012,SEKER
-3.382796834826034,1.9742756276761857,0.5415581075969172,-0.4814179331824575,-0.22148499456271803,SEKER
-3.4166058870752263,1.9668499457414874,0.37604223556363375,-0.5136006726088316,0.22973142605027347,SEKER
-3.3090509784457582,2.18032038942294,1.3376204878652254,-0.14691915899524088,0.46411057082411716,SEKER
-3.7352625665368637,2.61439355202749,0.6107061300436075,-0.009379630059259417,0.29809648397659866,SEKER
-3.107713513860855,1.7376321486835211,0.8888989327430662,0.16699542195018666,0.1411545811202309,SEKER
-3.7402987292434644,2.731470112065678,1.218439532348149,-0.9643178562502868,0.21596209532250307,SEKER
-2.8647800260682583,0.7561727071246134,-0.8143556676024115,0.13632742567401487,-0.47950213948096765,SEKER
-3.8386034087968217,2.614600077367064,0.08399938742446879,0.051781319158560435,-0.31301418139584963,SEKER
-4.079506523982342,3.1251588293394064,0.35433589872093746,-0.09872871157056526,0.1398088377291294,SEKER
-2.973569661564683,1.189832735351695,0.1745970804124951,0.12298493716974983,0.032112776955924606,SEKER
-2.926664301063652,1.5041656280521583,1.688910024378334,-0.6656913787979574,0.21247528598986898,SEKER
-3.5124725666689174,2.143296483788935,0.21390303037300523,0.05199492283708721,0.010363935630288727,SEKER
-3.2143276071540083,1.5468817996280333,0.2726477554328345,-0.5965986936575332,0.03579310843513217,SEKER
-3.856123018476107,2.5979090437637553,-0.05350052730445045,-0.1060307792923617,-0.2045906320360945,SEKER
-4.198736591140873,3.2761310896233944,0.42755715205992056,-0.269049833478366,-0.0032711537994995496,SEKER
-3.5975328256654584,2.302508382050126,0.3222872585465278,0.00251709617419012,0.06871471978704699,SEKER
-4.313689811559489,3.9434119599141217,2.097667384916439,-0.9765706940920761,1.1401090059182861,SEKER
-3.5276807972726796,1.9873434606714409,-0.18968126235594945,-0.23965470492638757,-0.24131547667377787,SEKER
-4.039017031792458,3.00539992135352,0.2447420760199605,-0.15981988541455783,-0.1026891440254965,SEKER
-3.6724368349251235,2.272215096739653,-0.23835032592984554,-0.0555168573633198,-0.2782425858664419,SEKER
-3.700853296774447,2.4087420648132607,0.13459999309612516,-0.206053653909046,0.013134519870467641,SEKER
-3.704117512994164,2.773339019134164,1.139280997960655,-0.30776462837757856,0.6213986611989151,SEKER
-3.2105528017676352,1.6908964643668323,0.36881804538305807,-0.3246070037894358,0.22219737494611771,SEKER
-3.789766458782544,2.657460076350952,0.5934851000496609,-0.6256014017652316,-0.06602377757264899,SEKER
-3.710443892817203,2.354332443960585,0.10984929804817346,-0.4343173369187166,-0.478106461559386,SEKER
-3.52798516491062,2.083698064080202,0.22391361406113305,-0.6629215621948383,-0.6304427225616424,SEKER
-3.8519152127341116,2.6206336720001517,0.2842621381868558,-0.5940305419571801,-0.14571588139400896,SEKER
-4.04692333192693,2.9555907889774042,0.31029550851439874,-0.5972768287860533,-0.2630156939019036,SEKER
-3.340073989926245,1.8722793145904946,0.37479808735484876,-0.4167324048898177,-0.1987632025355803,SEKER
-3.895911960498545,3.079791298333729,0.8569188654678234,0.009871460055702603,0.3323076014815532,SEKER
-3.381515638709984,1.8792341887485629,0.17337742297057088,-0.26882296087587765,-0.1619981777094466,SEKER
-4.087694104613234,3.1033116027098697,0.40282070085304533,-0.3522262165464953,-0.17332941869693,SEKER
-3.785813321304842,2.52770992870702,-0.002723187746371799,-0.21037370127021046,-0.38138916276941986,SEKER
-3.144012477640574,1.768176271994194,0.9685323121007434,-0.6735102961945727,0.35776353667556526,SEKER
-3.6717521655103287,2.46731576079573,0.33959781496038083,-0.2926729232508805,-0.05842392057214515,SEKER
-4.0639342487609404,3.0898307794846054,0.21108799203952053,-0.10447522640984082,-0.11969533689627125,SEKER
-3.8579098342489075,2.7838328744037097,0.44374261106008756,-0.2493643806219583,-0.27202725585262993,SEKER
-3.977337980701992,2.899526419633392,0.19361934745486528,-0.31216808482584457,-0.1564898369427779,SEKER
-3.6000725293155798,2.2055597475089384,-0.143070826397891,0.0006311379900604705,-0.11948800891919863,SEKER
-4.502421749508257,3.8443607033414615,0.6925897497020969,-0.7476536779340424,-0.04289476321934905,SEKER
-4.221679080956805,3.5942496831989397,0.8266361333615274,0.03331465300760959,0.22232746452027563,SEKER
-3.469951225324873,2.3463803738503173,0.6805872150389173,-0.04525163348221047,0.41631560668286643,SEKER
-3.5340369731962555,2.46026407928941,0.824688012213207,-0.2944460997668074,0.5046184081885431,SEKER
-3.693941589162623,2.3384471241138884,0.12729034019154553,-0.6334849452802177,-0.4989262037134485,SEKER
-3.581283696341128,2.46685016030425,0.6273153627633239,-0.12768459797107848,0.37713651684668636,SEKER
-3.9234942605489693,2.8375334264158734,0.4560518866784465,-0.5978369254075141,-0.11544461159175019,SEKER
-3.799167379510724,2.7729818882252233,0.6064289401408498,-0.2519830079619165,0.17335345636437183,SEKER
-3.493115886966823,2.2128190963514287,0.8033091729975931,-1.0786310045879246,-0.5832384070454094,SEKER
-3.6145701492449125,2.674621154128503,0.9632999419382081,-0.24692602427467628,0.8617593868862427,SEKER
-2.950808220152064,1.4088135280047316,0.5738191293030771,-0.5818738912458289,0.20261175815064245,SEKER
-3.521993914045793,2.0409741398582173,-0.35773132493717763,0.09431371396942038,-0.3314311054124811,SEKER
-4.080719419753964,3.1502619184533676,0.40462102781137627,-0.2627836427225513,0.036287638400176125,SEKER
-3.6651279951255833,2.5015046198645567,0.19008882249910608,0.05232950706225349,-0.1662645592182039,SEKER
-4.328986949744902,3.6062256161749886,0.48751223645494834,-0.30134271675325264,-0.11880987560208991,SEKER
-3.1479062201358703,1.6991795118369493,0.47824820679810404,-0.3482834602991444,0.08586289341603631,SEKER
-3.8278284721917135,2.661236686461857,0.051653750888942175,-0.36346406675006115,-0.17055572786228784,SEKER
-4.030378764374942,3.312881117334979,0.9566970737469258,-0.15944974044458637,0.381625161735098,SEKER
-4.169387163714993,3.2714833527389726,0.48620188311744517,-0.6888224714077948,-0.086588629897415,SEKER
-3.767717358410544,2.754781839592864,0.5019944910587526,-0.1549496368100229,0.10193124005798476,SEKER
-3.1058671440937626,1.724180019509241,0.6494503569703227,-0.1962028763127724,0.2970801098296682,SEKER
-4.135217334246903,3.4940147712738994,1.0710843606400955,-0.16180862866821016,0.08419159419016654,SEKER
-3.4835187937008802,2.2028747726022497,0.12764913312106907,0.15492475201798106,0.15326335445351094,SEKER
-3.722630788424814,2.5741184324062534,0.10330516640974902,0.2607123779086558,-0.1815418041806342,SEKER
-4.081188893971827,3.199216441128832,0.6019237865538872,-0.7604129437658066,0.16991710666240786,SEKER
-3.4032754359289,2.001103787179204,0.25248849707338683,-0.3585949737864656,-0.2045416801231418,SEKER
-3.7775283549334477,2.5005963866589096,-0.02592807029243501,-0.3293515172781155,-0.2588652622547723,SEKER
-3.7892068038617435,2.6633276806650943,0.30202115815492625,-0.3477109337190808,0.05052737581782834,SEKER
3.8335874771781753,-4.491009778184041,17.506048242573755,1.8493732313797553,-0.5455510821363996,SEKER
-3.385002924015943,2.3214284703155394,1.4265186782612693,-0.6024241998408223,0.3711594776051569,SEKER
